node,clustering_coefficient
Q96PH6,0.825287356321839
O00295,0.325
Q92925,0.37540983606557377
Q9NYP8,0.0
P38405,0.018783745382210854
FAM215A,0.0
B7Z6K7,0.0
Q8TAQ2,0.3005940594059406
Q9GZK7,0.16374269005847952
P52306,0.09247311827956989
Q9UBX5,0.30333333333333334
P48553,0.5075897815623843
P50443,0.06666666666666667
Q96CD0,0.5
Q14003,0.3506012950971323
O95258,0.15384615384615385
A0PJW8,0.0
D6RA61,0.9809523809523809
Q8IZK6,0.16666666666666666
Q8N6R0,0.18253968253968253
Q9UKR5,0.3633633633633634
Q8ND82,0.0
Q9Y336,0.16666666666666666
Q99674,0.0
Q8NFY9,0.5116883116883116
P61106,0.2648766328011611
Q9NUM3,0.49572649572649574
Q96QE5,0.25735294117647056
O75444,0.18308874912648498
Q9HAI6,0.0
Q9BUT1,0.2727272727272727
P98177,0.20334998530708198
ENSP00000451369,0.0
O00400,0.19298245614035087
Q969R5,0.2321187584345479
Q9H628,0.0
A8MQT2,0.0
O60494,0.15789473684210525
Q8NA75,1.0
A6NKF7,0.3090909090909091
Q6I9Y2,0.5164319248826291
Q6PCT2,0.14278846153846153
P23378,0.22404371584699453
O14976,0.24420350291909926
Q9H2G2,0.05789473684210526
Q5TA77,0.6641998149861239
O15374,0.2647058823529412
Q96GC9,0.48412698412698413
SIK1B,1.0
Q5XKR4,0.06593406593406594
Q70UQ0,0.0
Q86UU0,0.606845513413506
ENSP00000454437,0.0
Q15646,0.560641627543036
Q86SF2,0.4860215053763441
P03928,0.47610405323653965
A8MUM7,0.0
O43186,0.21794871794871795
Q6FI13,0.3541374474053296
Q9NNW7,0.18453188602442333
Q9HCK4,0.17497231450719822
Q9P0Z9,0.47892888498683056
Q6ZMM2,0.6560386473429952
Q9NS64,0.5
Q5XKE5,0.0
C2orf27A,0.0
Q9HCS7,0.3114743206431466
P59046,0.3181818181818182
Q9UH17,0.3126984126984127
Q8NCI6,1.0
ENSP00000438113,0.0
P61956,0.18209612327259386
Q86SQ6,0.05454545454545454
P11511,0.2649122807017544
O95936,0.19096045197740114
Q15125,0.4327485380116959
P51788,0.19367588932806323
Q6P9G4,0.0
Q9Y3S2,0.0
Q7Z429,0.08888888888888889
Q9NX57,0.16666666666666666
Q08357,0.15942028985507245
O75716,0.022222222222222223
Q2M2W7,0.0
Q6ZN54,0.14285714285714285
Q5BKU9,0.03571428571428571
Q9UI30,0.2757020757020757
Q9UJ83,0.698051948051948
Q86VZ5,0.4345098039215686
P59901,0.4093567251461988
Q8N5I3,0.06666666666666667
A8K5M9,0.0
P20827,0.327719298245614
P31639,0.213768115942029
Q5SWL7,0.0
Q5S007,0.07919817673262199
Q9NXW2,0.47058823529411764
Q8WXE1,0.4848158131176999
P19838,0.14309493425067968
Q9H3Z4,0.19674185463659147
Q8NGY1,0.4727272727272727
P10515,0.21262886597938144
Q99706,0.32196969696969696
Q8N4Z0,0.0
D6R9N7,0.7644927536231884
Q6IEU7,0.3939393939393939
O14668,0.25
Q04725,0.38504542278127185
P54709,0.25014611338398596
P01588,0.25240664339363167
Q8TD46,0.21818181818181817
Q5JPI9,0.1761904761904762
Q96KM6,0.2727272727272727
Q9BU19,0.3055555555555556
P01920,0.33076203833567086
Q9HCU9,0.5994535519125683
A2PYH4,0.19487179487179487
Q96H78,0.047619047619047616
P18505,0.3035294117647059
Q5SSG8,0.4748810153358012
Q6UXF1,0.0
P07355,0.1002710027100271
Q7RTZ2,0.8917748917748918
O43520,0.2
O60506,0.28755760368663597
Q96A65,0.25
Q16602,0.5424836601307189
Q9Y4E5,0.15384615384615385
P57088,0.1067193675889328
Q96MV8,0.3611111111111111
Q8IYS1,0.0
O15303,0.18505079825834542
P29373,0.22807017543859648
A6NJ69,0.0
Q96K21,0.24871794871794872
Q9NRE2,0.14285714285714285
Q8WUS8,0.35555555555555557
Q16881,0.12690499928785073
Q8NG48,0.03571428571428571
Q8TE04,0.3448275862068966
A6NDK9,0.0
P03886,0.4792219274977896
Q9Y587,0.4666666666666667
P35575,0.25827505827505826
Q9BZ95,0.2244301578024547
Q0IIM8,0.8710359408033826
Q8NB66,0.5555555555555556
P51816,0.21428571428571427
P30411,0.32666666666666666
O60500,0.1519774011299435
P53667,0.18378756114605171
Q9UI12,0.5250116877045349
P01215,0.14714714714714713
P25311,0.09090909090909091
Q13257,0.257341466874734
P61204,0.3700900900900901
Q8TDW0,0.2857142857142857
Q96HE9,0.6952380952380952
O95628,0.2087431693989071
Q6NUN0,0.0
O75912,0.25565610859728505
Q5TZ20,0.4727272727272727
O94826,0.26046511627906976
Q8WV22,0.35327635327635326
P78386,0.0
Q96K83,0.40441176470588236
Q9P206,1.0
Q9UJT9,0.6763617133791645
P63098,0.21665695981362842
Q9UKX5,0.39932810750279957
P01189,0.1189083820662768
O75414,0.3991718426501035
Q9Y661,0.5952380952380952
ENSP00000417517,0.42644757433489827
O94911,0.0
Q96C57,0.0
P83110,0.06666666666666667
Q8N292,1.0
A2RUB1,0.047619047619047616
O60437,0.3066398390342052
Q96BA8,0.33709273182957394
P51786,0.3
Q86VS3,0.0
Q13361,0.3230769230769231
Q9BWT1,0.6277436347673397
ENSP00000470969,0.0
Q9P0S2,0.8571428571428571
Q19T08,0.3333333333333333
P16050,0.42255990648743424
P13473,0.17433930093776642
Q9BQ95,0.5014492753623189
Q400G9,0.0
P17482,0.16666666666666666
Q13242,0.3682039745031871
O95484,0.8941798941798942
Q8WWF1,0.0
Q7Z6V5,0.17733990147783252
Q9UET6,0.3440438871473354
Q8N6G2,0.0
O43909,0.26666666666666666
A7MCY6,0.2878787878787879
Q96C11,0.044444444444444446
Q6P2M8,0.38181818181818183
P34982,0.3939393939393939
Q68G74,0.10294117647058823
Q8TF45,0.0
Q7RTU9,0.23790322580645162
Q9UN76,0.16176470588235295
P31937,0.237468671679198
A6NGN9,0.5111111111111111
P08962,0.12355769230769231
P11234,0.2650793650793651
Q9Y4C4,0.3333333333333333
Q9BQF6,0.41
Q5K4L6,0.5
Q5R372,0.1388888888888889
Q8IXM2,0.6187766714082503
Q96T49,0.4
Q9Y2T4,0.317103620474407
Q9H173,0.4891267414203194
Q96RP9,0.4379815100154083
Q86U10,0.14285714285714285
Q9BXI3,0.3877551020408163
P34931,0.26866566716641677
P43489,0.44283121597096187
Q9BQE4,0.26582747130692336
Q8N0Z8,0.19696969696969696
P42701,0.34107365792759053
Q9UGR2,0.25757575757575757
B2RN74,0.4727272727272727
Q8N123,0.13333333333333333
Q9NZ32,0.24863339798977252
Q2NKJ3,0.33950046253469013
P0DJD8,0.7333333333333333
Q5SSQ6,0.0
P11230,0.44285714285714284
P49005,0.345503355704698
Q8WXQ8,0.0
Q8IZ83,0.16923076923076924
Q96BW5,0.6222222222222222
Q15973,0.0
C11orf44,1.0
Q9UL45,0.427536231884058
Q14194,0.2676923076923077
Q96AY4,0.26666666666666666
O75446,0.4133771929824561
Q86SP6,0.5190476190476191
Q6ZT89,0.4444444444444444
Q9NWK9,0.30952380952380953
Q13113,0.0
O75791,0.2838827838827839
Q8N4C8,0.4528985507246377
Q96I45,0.09523809523809523
Q9BYI3,0.16666666666666666
Q6P9A1,0.0
P0C5Y4,0.0
P55084,0.2772635814889336
Q86W28,0.0
Q8IYT8,0.47387518142235124
LCN9,0.25757575757575757
Q4VC12,0.15441176470588236
OEBT,0.6666666666666666
P28908,0.35150244584206847
Q9H3V2,0.0
GDF5OS,0.0
Q9C026,0.0989010989010989
Q9UJU3,0.3333333333333333
Q9ULZ1,0.3787878787878788
Q6PJT7,0.24621212121212122
P61764,0.1464474456840869
Q13202,0.7904761904761904
Q9NP80,0.2545454545454545
O60447,0.1568627450980392
P28845,0.2375960866526904
Q99727,0.16374269005847952
Q8IZL8,0.22373417721518987
Q9UJ71,0.5476923076923077
Q9HD67,0.23015873015873015
Q86WS3,0.0
Q96J42,0.16666666666666666
O95714,0.3475485188968335
Q14213,0.7428571428571429
Q9HC97,0.10909090909090909
Q8NEJ9,0.5282026995027231
DUX4L6,1.0
LOC114841037,0.0
P43243,0.3045977011494253
Q15311,0.19973009446693657
Q9H1E5,0.1830065359477124
Q96ST8,0.3463203463203463
Q9NNX6,0.2659968270756214
Q9NZQ8,0.2246153846153846
Q06416,0.2873015873015873
Q9NRS4,0.4485294117647059
Q8IUZ5,0.16666666666666666
Q9BTY7,0.8289007092198581
Q96LB1,0.047619047619047616
Q6P0Q8,0.06593406593406594
Q9UBS4,0.29871977240398295
P26651,0.2198581560283688
Q14588,0.0
Q9P0N8,0.09558823529411764
Q9UHB9,0.6653465346534654
Q12805,0.19
P35368,0.43658679135008766
P25774,0.2375960866526904
Q9Y2D1,0.1724137931034483
P19484,0.24751066856330015
Q7Z465,0.15151515151515152
Q9HC96,0.13636363636363635
Q96MT7,0.4
Q0VAK6,0.2510822510822511
Q8TC07,0.1431451612903226
Q5SWH9,0.4230769230769231
Q9UJJ9,0.0761904761904762
Q5JUR7,0.1
P09564,0.47439613526570046
P03891,0.6103951890034365
Q8NEW0,0.341991341991342
Q96LK8,0.0
Q6PUV4,0.4448476052249637
Q6IMI4,0.4
Q5SQH8,0.0
Q9NQ79,0.09523809523809523
Q9UK41,0.431131592421915
Q9NPH0,0.14545454545454545
P01571,0.30605285592497866
Q99487,0.7333333333333333
Q9Y2Q9,0.9374361593462717
O00587,0.6794871794871795
Q9UBD5,0.5164319248826291
Q9BWQ8,0.2482758620689655
P17813,0.25770308123249297
Q9Y345,0.2647058823529412
Q8NG78,0.4727272727272727
Q9NP60,0.14285714285714285
P27352,0.19444444444444445
A0PK11,0.21428571428571427
Q8IVF2,1.0
Q6IA69,0.2901849217638691
Q5XXA6,0.1408199643493761
P49321,0.36059877038225074
Q14432,0.341981981981982
Q96NJ3,0.5
Q5TYW1,0.3333333333333333
P78316,0.45860295337647256
Q5TAX3,0.2535612535612536
P41587,0.6689655172413793
Q9H3G5,0.19883040935672514
Q9UNK0,0.4795031055900621
Q9NWF4,1.0
O14863,0.38746438746438744
P19099,0.2972972972972973
P15309,0.23809523809523808
P42773,0.49206349206349204
Q96RW7,0.3333333333333333
Q96KN4,0.1
P02452,0.18545111006140766
Q96T66,0.34281650071123754
Q5VW00,0.6
Q8IWY4,0.16666666666666666
Q8N3Y1,0.3333333333333333
P15291,0.1496924128503076
Q9NXG0,0.18585858585858586
P51795,0.09523809523809523
Q8IV01,0.26842105263157895
O60502,0.09538461538461539
Q4KMQ1,0.14130434782608695
Q9Y4B6,0.3289264939185616
Q9Y315,0.22450532724505326
DIRC1,0.19444444444444445
O43921,0.22415458937198068
Q86SR1,0.7575757575757576
Q9NVF7,0.32105263157894737
O43402,0.24736842105263157
Q9BSW2,0.19230769230769232
Q6ICB0,0.32142857142857145
H3BSY2,0.0
Q96GM8,0.09274193548387097
Q8WYK0,0.19365079365079366
Q658L1,0.16666666666666666
Q14919,0.19607843137254902
Q14541,0.21428571428571427
Q9Y5H6,0.0
P60660,0.35215839013307365
Q6ZPD9,0.0
Q8NFF5,0.11594202898550725
Q9BUH6,0.8941798941798942
Q496Y0,0.2
Q9UHA4,0.4691011235955056
Q9H799,0.5356125356125356
O95466,0.3169230769230769
O60704,0.09166666666666666
ENSP00000477037,0.0
Q5FWE3,0.03636363636363636
P10997,0.2304421768707483
Q8IYM0,0.0
O43790,0.0
Q99501,0.08888888888888889
Q14679,0.03571428571428571
Q9BY41,0.3070235644017387
Q9Y305,0.2222222222222222
Q75VX8,0.16666666666666666
Q14397,0.4909090909090909
O75688,0.09333333333333334
Q9NPH3,0.29924242424242425
P40938,0.28730986065312203
Q9UJK0,0.22058823529411764
Q8NDZ4,0.23384615384615384
Q8N3E9,0.42627653471026966
O75563,0.25735294117647056
O43184,0.14245014245014245
P31944,0.7536997885835095
O15198,0.3468795355587808
Q9Y2W2,0.2490118577075099
P07148,0.19356217063096426
Q06889,0.5947368421052631
P78549,0.3984313725490196
Q7Z3I7,0.0
Q9BWD1,0.26440677966101694
Q15003,0.5059842118665648
Q92628,1.0
Q8IZF2,0.16666666666666666
O14656,0.11764705882352941
Q6P1X5,0.5230352303523035
Q99469,0.26900584795321636
FAM231B,0.0
P14854,0.5192258064516129
Q16850,0.30043541364296084
Q13595,0.2744360902255639
O15516,0.2431865828092243
Q8WXA8,1.0
Q9UBS3,0.34656084656084657
P04083,0.1524390243902439
O75311,0.17777777777777778
Q6P656,0.16666666666666666
Q3MIW9,0.0
Q7Z5L7,1.0
Q92879,0.21428571428571427
Q8TAD7,0.0
Q13285,0.12749615975422426
O15482,0.0
Q8NHZ8,0.5522807017543859
P59044,0.7485380116959064
Q9H346,0.4727272727272727
Q8TBZ3,0.19298245614035087
P56545,0.1222921034241789
Q8N7H5,0.6068075117370892
Q9UL25,0.14492753623188406
Q9Y666,0.47619047619047616
Q9BUN5,0.7818181818181819
Q9NYI0,0.2
Q68CZ6,0.358974358974359
Q5VUD6,0.3333333333333333
Q9UM73,0.19413919413919414
Q76FK4,0.09057971014492754
Q96LZ3,0.3228803716608595
O95319,0.10526315789473684
Q9UMF0,0.23809523809523808
Q709F0,0.09
P46734,0.21539817807816633
Q9Y5U5,0.5725900116144018
ENSP00000262283,0.2222222222222222
Q96F83,1.0
Q8TES7,0.1657754010695187
P60006,0.6856118791602662
Q96L15,0.3333333333333333
Q99453,0.11029411764705882
O75312,0.08
Q9BYD5,0.2
P04732,0.6
Q86UF1,0.5398550724637681
Q99805,0.10714285714285714
O95833,0.08888888888888889
Q8N5U6,0.03571428571428571
Q9Y4X4,0.0
Q96KX0,0.047619047619047616
Q99497,0.12768433301597376
P02795,0.0989010989010989
Q86VE9,0.0
Q96A59,0.8333333333333334
Q92608,0.3483483483483483
Q13956,0.4096045197740113
Q9H2X3,0.21794871794871795
Q08881,0.3167277167277167
Q86VR2,0.01818181818181818
Q8WW18,1.0
P41273,0.5689655172413793
Q8NET5,1.0
Q9BXW6,0.10909090909090909
Q8NGJ1,0.4727272727272727
Q9BT81,0.47619047619047616
Q96GU1,0.6190476190476191
Q9H5K3,0.40476190476190477
Q8N7X2,0.32142857142857145
Q6UXI9,0.2
P0CL80,0.25
P26439,0.40029761904761907
Q86XU0,0.5
Q86XA0,0.48484848484848486
Q9UP52,0.4268774703557312
Q11206,0.19593613933236576
Q4V339,0.1
Q9H0G5,0.06535947712418301
Q8N635,0.47847082494969817
O15492,0.5138047138047138
Q6SPF0,0.6
A6NM11,1.0
P54646,0.20655200655200656
Q8IUH3,0.09523809523809523
Q96B26,0.45829276209023045
Q5VUY0,0.0
Q8N394,0.08333333333333333
Q96A28,0.23809523809523808
Q9NT99,0.13333333333333333
Q9H898,0.06666666666666667
Q9BUB4,0.15384615384615385
Q15181,0.38095238095238093
P49257,0.33980582524271846
P13631,0.5370725034199726
O15551,0.6333333333333333
Q5H9R4,0.0
Q9NV58,0.07272727272727272
Q9NWC5,0.16666666666666666
Q9BYQ8,0.0
P49703,0.0
O94941,0.13513513513513514
Q6UXV1,0.32727272727272727
Q15005,0.17045454545454544
Q8NHC4,0.4727272727272727
P61086,0.3209443665264142
Q8TDI8,0.2532005689900427
Q9UQ13,0.423728813559322
Q8TAA1,0.3
P10645,0.13312852022529442
OR2T7,0.4727272727272727
Q8TBM8,0.19852941176470587
Q9BQQ3,0.4229407979407979
Q9NX01,0.5615384615384615
Q9BUE0,0.7579234972677595
P43378,0.5473684210526316
Q8IVT2,0.03571428571428571
Q68CZ2,0.2571428571428571
O15533,0.23890063424947147
Q7Z698,0.6211538461538462
O15194,0.1619047619047619
Q8WTR2,0.14285714285714285
Q7Z2W9,0.477715704531347
Q2TAP0,0.5
P42681,0.5396825396825397
Q92900,0.1746031746031746
O75845,0.5102564102564102
Q0VDD7,0.0
Q96RR1,0.2015873015873016
Q96MG8,0.13333333333333333
Q9HB15,0.34782608695652173
Q86TH1,0.6308973172987974
Q9BZF3,0.15384615384615385
P51654,0.18670649738610903
Q9BT76,0.5
Q6PII5,0.1
O15173,0.06666666666666667
A0MZ66,0.0196078431372549
Q9NZT2,0.3333333333333333
Q9ULI4,0.7142857142857143
P53674,0.6023391812865497
Q5T292,0.0
Q6P444,0.8166666666666667
Q6V1P9,0.0
Q6IWH7,0.25
Q86W25,1.0
Q9UBF1,0.12666666666666668
P50570,0.17252730809516684
Q96ES6,0.44166666666666665
P09629,0.2553846153846154
Q9ULW0,0.44181818181818183
Q8NFZ0,0.32469135802469135
Q6NUM6,0.35714285714285715
Q9H7Z7,0.26406926406926406
Q8WV92,0.21739130434782608
Q8NGH9,0.29523809523809524
Q9P2I0,0.34253676081667195
Q6UXZ4,0.4
Q9BYT1,0.22857142857142856
Q96LM5,0.0
P26022,0.26900584795321636
P17098,0.0
P09769,0.2505341119498647
Q86U86,0.3206693803708729
P21266,0.4919254658385093
P35241,0.17706821480406387
A8MVA2,0.0
Q8TE49,0.1645021645021645
Q8N8D7,0.08333333333333333
P01566,0.23990384615384616
Q8NGZ6,0.3333333333333333
Q499Z4,0.0
Q5U623,1.0
P54852,0.19047619047619047
Q13405,0.6679087098276665
Q99798,0.1575091575091575
O15520,0.29503829503829504
P14735,0.29538077403245944
Q5H9M0,0.16666666666666666
Q9GZY6,0.5982905982905983
P04080,0.08695652173913043
Q8N4L1,0.16666666666666666
O14618,0.23976608187134502
Q9H293,0.5769230769230769
Q9BS16,0.5400749063670413
Q9BW27,0.3812563323201621
Q7RTV5,0.4
P07766,0.327896704043493
O95256,0.13043478260869565
P41162,0.6727272727272727
Q99447,0.18614718614718614
P49863,0.5073529411764706
Q53EU6,0.48148148148148145
Q92551,0.19117647058823528
P18847,0.24829931972789115
Q8NCP5,0.1
Q9H0U3,0.23372549019607844
Q7RTY5,0.0
Q99704,0.3145795523290986
Q8IVF6,0.0
Q96CX3,0.3333333333333333
Q8IWA0,0.5546265328874025
O75564,0.5
Q9Y4A0,0.0
Q9BYE9,0.28888888888888886
Q96GR4,0.0
Q8NH79,0.4727272727272727
Q9H6K5,0.06666666666666667
Q969N4,1.0
Q6P597,0.29717514124293787
Q9NRG9,0.5489830771619314
Q6P050,0.7333333333333333
O60759,0.21578947368421053
Q5T6S3,0.6852497096399536
Q9Y6L7,0.2898550724637681
P07098,0.49393939393939396
Q9H0N0,0.2909090909090909
Q9HB29,0.46153846153846156
Q9H4B7,0.24509440947797112
Q9Y5E3,0.0
Q16706,0.45495495495495497
Q68DI1,0.0
Q15293,0.11904761904761904
Q8IV36,0.21212121212121213
Q5VZE5,0.15517241379310345
Q8N2Y8,0.2
Q9BWV7,0.06666666666666667
P15248,0.41478163493840986
Q9H074,0.27526395173454
O60220,0.3181818181818182
O94885,0.2909090909090909
Q8NCG7,0.8666666666666667
Q06495,0.15
Q9NQ11,0.22672672672672672
Q8TDU9,0.42483660130718953
Q5VXU9,0.0
Q9Y247,0.0
Q96EB1,0.1856060606060606
Q96KX1,0.16666666666666666
Q8NB49,0.038461538461538464
Q9NY15,0.30833333333333335
Q8NGM8,0.34615384615384615
P56202,0.24242424242424243
AHSA2,0.4574712643678161
P48058,0.29545454545454547
Q6ZUT3,0.08888888888888889
Q9P127,0.8490566037735849
Q9HCK0,0.0
A6NNL0,0.5
Q6ZUM4,0.19444444444444445
Q96MX3,0.0
Q86UF4,0.0
Q5VYY1,0.3333333333333333
P13521,0.38461538461538464
P17676,0.20413223140495868
C21orf59-TCP10L,0.16666666666666666
Q12933,0.164349647686155
Q1XH10,0.2
Q96JB8,0.17857142857142858
A4D1B5,0.9523809523809523
Q6STE5,0.22874234439538527
Q9BRU2,0.5
Q6ZVX9,0.14285714285714285
Q96DZ1,0.251984126984127
P25929,0.21182266009852216
Q9H665,0.0
P18509,0.26522522522522524
Q149M9,0.24183006535947713
P22794,0.25
Q96BR6,0.0
Q8WWZ7,0.0
P56470,0.14097744360902256
Q15904,0.4503129890453834
P20592,0.5224775224775224
P49888,0.2594268476621418
GOLGA8F,0.0
P20702,0.2352548036758563
ENSP00000347739,0.2
Q9H7L9,0.4102036147334706
Q13322,0.20981881940385738
Q8N5B7,0.7746031746031746
Q86X53,0.23809523809523808
Q8NFZ8,0.2857142857142857
Q8N6M0,0.24307692307692308
Q9NVE5,0.0989010989010989
P0CG36,0.0
Q86VR7,0.0
Q5XKK7,0.0
Q5T7M9,0.1
Q6UB35,0.41330645161290325
Q9UDY8,0.3528619528619529
Q7RTT9,0.13333333333333333
O95858,0.31868131868131866
Q8NHU2,0.12873563218390804
P35268,0.6236921164404848
Q9HA90,0.06666666666666667
O60813,0.0
Q01974,0.5005807200929152
Q8N1V2,0.12280701754385964
P23763,0.5169398907103825
Q15849,0.05128205128205128
A0A0G2JPZ2,0.8333333333333334
CFAP99,0.0
Q9P1W8,0.6666666666666666
Q6ZT98,0.0
O14595,0.13071895424836602
Q8N9E0,0.16666666666666666
Q9NZJ5,0.28314310798946446
Q96PD5,0.4
O60927,0.11333333333333333
A1L162,0.38095238095238093
Q9P296,0.4
Q16775,0.08791208791208792
P37059,0.5343434343434343
Q9Y4D1,0.29900332225913623
Q86XT9,0.4
Q9P0M2,0.18719211822660098
A0PJX0,0.5
P57682,0.19696969696969696
P0DPD8,0.39285714285714285
Q76NI1,0.20261437908496732
P68871,0.19177253478523895
Q8NFN8,0.14285714285714285
Q9P2N7,0.5625436757512229
P60568,0.19556138885574514
Q8IWV1,0.35714285714285715
Q86WZ0,1.0
Q9UKA9,0.22612244897959183
O15432,0.2
Q9H5N1,0.08888888888888889
ENSP00000480609,0.3759512937595129
O75923,0.12513842746400886
Q9HD15,0.35285285285285284
P09603,0.32265579499126384
Q6UWL6,0.14285714285714285
Q14190,0.1794871794871795
Q3KRB8,0.649822695035461
Q969T4,0.45906829488919043
Q7Z7L9,0.0
O95248,0.13970588235294118
O60307,0.10989010989010989
P51124,0.17857142857142858
Q8IYS0,0.26666666666666666
Q9Y2X8,0.6188311688311688
Q9Y5E7,0.0
O95983,0.4875019406924391
Q9P003,0.0
Q9BYX2,0.37777777777777777
Q9UKI2,0.5
Q96PK6,0.5195195195195195
Q86YR7,0.14285714285714285
P83731,0.5374742904154669
Q96SE0,0.16666666666666666
Q9Y5E9,0.0
P48145,0.3
Q9H944,0.9361393323657474
P14324,0.3747474747474748
Q6UXQ4,0.0
Q9BXJ5,0.16666666666666666
Q9NR63,0.5666666666666667
P78559,0.30952380952380953
A2RRH5,0.125
P31025,0.09090909090909091
Q00888,0.9285714285714286
Q13485,0.11807792923034559
Q9BQY9,0.0
Q30KQ4,0.9365079365079365
Q9ULD2,0.12727272727272726
Q96K78,0.0
Q9NS87,0.4613975767821922
Q13084,0.8434490481522956
Q9H871,0.29523809523809524
Q9HC58,0.09090909090909091
O95872,0.19117647058823528
Q15785,0.13333333333333333
Q496F6,0.6666666666666666
Q16540,0.7780059746079163
Q15388,0.18315262718932443
Q92598,0.3490683229813665
P30939,0.41133004926108374
Q9H4A5,0.3
Q96RL7,0.03508771929824561
Q96HA9,0.5906432748538012
Q4AE62,0.0
Q96T91,0.2564102564102564
Q16181,0.10929281122150789
P62079,0.2727272727272727
O15234,0.39366696633702924
ENSP00000386773,1.0
O95167,0.679421618762123
Q96CP6,0.0
Q8IWB1,0.0
Q53ET0,0.19448476052249636
Q9UGN5,0.35082174462705434
P26367,0.14909090909090908
Q12870,0.054945054945054944
Q96L34,0.17195767195767195
Q8IXI1,0.2619047619047619
O95447,0.38181818181818183
Q9UF02,0.479111581173982
P04731,0.2
Q8IVB4,0.10476190476190476
P43364,0.26666666666666666
Q15797,0.23878349894610057
P32321,0.5369458128078818
Q8N660,0.0
Q8IYW5,0.5157416423239208
P57768,0.05228758169934641
P30046,0.2
Q9Y6X8,0.14855072463768115
P00480,0.26704545454545453
Q86Y25,0.0
P54855,0.2726075504828797
Q8N456,0.0
Q8IZ57,0.1111111111111111
P50281,0.1456140350877193
Q07326,0.6813186813186813
P20023,0.4015686274509804
Q13522,0.6021505376344086
O94907,0.47540983606557374
P51688,0.12418300653594772
P51798,0.25274725274725274
Q6N022,0.025
O00165,0.046798029556650245
P21917,0.2972972972972973
Q9Y566,0.31518451300665457
Q9BZR9,0.17857142857142858
Q5T6F2,0.18333333333333332
O43593,0.0
O75038,0.696969696969697
Q68CR7,0.0
P48060,0.3701149425287356
Q8WU68,0.43248814677386105
Q9H461,0.5091346153846154
Q9Y6F9,0.7358490566037735
Q9ULK4,0.6770833333333334
Q9GZR1,0.280672268907563
Q15323,0.0
Q9NSA0,0.26900584795321636
Q86WV6,0.2957983193277311
B1AK53,0.18634423897581792
Q8N143,0.1388888888888889
Q6UWE0,0.10294117647058823
Q9UHJ3,0.09941520467836257
Q9NY25,0.4166666666666667
O95196,0.3018707482993197
ENSP00000399696,0.0
O95876,0.29347826086956524
Q15024,0.3415623346852407
Q92542,0.21683226183518411
Q9UIW0,0.16666666666666666
Q86W50,0.2619047619047619
O43592,0.36032863849765256
Q15723,0.6666666666666666
Q9C0A0,0.0641025641025641
Q9UBN4,0.21746031746031746
Q6ZTN6,0.0
Q9ULQ0,0.6857142857142857
Q9H672,0.2638146167557932
O15164,0.33526632302405496
O14544,0.49178743961352656
Q4KMX6,0.41048689138576777
Q7Z570,0.1619047619047619
Q9NR80,0.15789473684210525
Q02153,0.31755102040816324
Q9UBY9,0.11052631578947368
O75094,0.210752688172043
P47895,0.4610169491525424
P48443,0.4230769230769231
Q13541,0.27983193277310925
Q9BVA0,0.16339869281045752
Q96A11,0.0
P48059,0.3446153846153846
P29279,0.24947753396029257
P0CG37,0.3333333333333333
Q96G42,0.0
Q9Y5B8,0.2856361149110807
O75752,0.1623931623931624
O75879,0.38461538461538464
Q8N587,0.0
P20930,0.13043478260869565
Q5T7V8,0.1523809523809524
P55735,0.1682001614205004
Q8NHC8,0.4727272727272727
Q8TCY9,0.0
Q9UBF9,0.2600806451612903
Q16698,0.3047619047619048
Q96MA6,0.4603174603174603
Q8IY18,0.27930763178599527
Q8WVZ7,0.0
Q6UX34,0.0
P84157,0.1
Q96DR7,0.1
C9JBD0,0.0
Q9UBH0,0.5367647058823529
Q96DL1,0.0
Q96MF6,0.6923076923076923
Q8NGK9,0.4727272727272727
O75771,0.5629778672032193
P22897,0.41202185792349727
Q8WWA1,0.0
Q6PIV2,0.5
Q9BYQ6,0.0
Q7L8A9,0.6029411764705882
P14210,0.22474093264248704
Q9H3J6,0.47956989247311826
P24347,0.4444444444444444
O75155,0.09523809523809523
Q9HAU0,0.0
Q14722,0.7060975609756097
Q9UQF2,0.15356151711378355
Q8N4S0,0.08888888888888889
O43781,0.06666666666666667
Q9ULL0,0.05555555555555555
ENSP00000359579,0.33201581027667987
Q96HB5,0.38461538461538464
Q5TEU4,0.5468113975576662
Q9NPB3,0.06666666666666667
Q9NZN9,0.3258258258258258
Q96LI9,0.1
O60431,0.4727272727272727
P17026,0.0641025641025641
Q8N159,0.2676923076923077
Q8NG98,0.4727272727272727
E9PRG8,0.0
Q12766,0.26666666666666666
O00255,0.1951219512195122
Q9BTW9,0.12624196376388078
O75167,0.15555555555555556
P16619,0.5969802555168409
O94811,0.08947368421052632
Q86YB7,0.2777777777777778
Q7Z739,0.3473684210526316
Q9Y3C8,0.14795008912655971
P01236,0.1931372549019608
Q96EE4,0.6666666666666666
Q9HAS0,0.19047619047619047
Q9H7X3,0.0
Q9NS40,0.543859649122807
A1L188,0.0
Q9UBT3,0.6684491978609626
Q8N4S7,0.13333333333333333
Q9Y4I5,0.3
Q9Y448,0.5183673469387755
Q8WUK0,0.25
A6ND91,0.4852941176470588
Q12879,0.18684674104521432
Q9BYZ6,0.31666666666666665
Q14191,0.3469613259668508
Q96L93,0.32051282051282054
Q9NZS2,0.6153846153846154
P39748,0.2944722192674538
Q6IQ21,0.06666666666666667
TISP43,0.0
Q8N6P7,0.36648648648648646
